score,third_dwn_pct,qbrating,passingyards,rushingyards,game_id,label
1.4000000000000021,-0.035183252,-3.799999999999997,-30.400000000000034,28.39999999999999,401437896,Home
2.599999999999998,0.061956374000000036,16.80000000000001,33.0,21.80000000000001,401437900,Away
-9.599999999999998,0.02860554000000004,-7.1699999999999875,-5.399999999999977,-41.599999999999994,401437901,Away
5.400000000000002,-0.034689880000000006,-67.44999999999999,-6.0,11.400000000000006,401437904,Home
-0.6000000000000014,0.08983121200000005,-5.799999999999983,21.200000000000017,1.4000000000000057,401437903,Home
-8.600000000000001,0.06778387899999999,-34.52499999999999,-37.0,-38.599999999999994,401437902,Home
-2.0,0.15580266799999998,33.53333333333333,0.5999999999999943,16.599999999999994,401437908,Away
1.5999999999999979,0.088225106,-100.00000000000003,24.400000000000006,-23.200000000000003,401437905,Home
2.3999999999999986,0.092470736,111.65,43.599999999999994,21.39999999999999,401437911,Away
6.0,0.07865370199999999,-18.033333333333346,36.79999999999998,27.200000000000003,401437907,Away
10.8,0.03829643399999999,139.81666666666666,5.400000000000006,27.0,401437910,Home
15.399999999999999,0.07559522800000001,33.89,133.40000000000003,39.400000000000006,401437909,Away
5.400000000000002,-0.06078422599999994,-92.41666666666666,-13.600000000000023,-4.0,401437912,Home
0.3999999999999986,0.25624820000000004,15.500000000000014,34.39999999999998,-15.799999999999983,401437915,Home
-3.0,-0.10295371599999997,13.400000000000006,-63.20000000000002,57.39999999999999,401437913,Home
-5.800000000000001,0.072590182,-4.739999999999995,-45.19999999999999,2.1999999999999886,401437914,Away
-0.6000000000000014,-0.08390603000000002,-53.849999999999994,-38.39999999999998,-11.800000000000011,401437906,Away
2.0,-0.05627705799999999,-20.659999999999997,55.19999999999999,-52.400000000000006,401437916,Home
-7.600000000000001,0.05516637000000002,6.6000000000000085,16.0,-12.400000000000006,401437917,Away
10.600000000000001,0.018788008999999994,58.02499999999999,42.19999999999999,47.999999999999986,401437920,Away
-0.1999999999999993,0.022684528000000037,103.50000000000003,-20.599999999999994,11.800000000000011,401437921,Away
-3.1999999999999993,-0.051474352000000057,-13.990000000000009,-87.40000000000003,25.19999999999999,401437922,Home
0.8000000000000007,-0.112328612,-125.39999999999999,-9.599999999999994,35.0,401437923,Home
-2.0,-0.09416306000000002,-26.473333333333343,22.600000000000023,-35.80000000000001,401437924,Away
8.8,0.11291374999999998,95.19999999999999,72.19999999999999,37.0,401437919,Home
2.0,0.021078421999999986,9.299999999999983,-17.400000000000006,-12.799999999999997,401437918,Home
-2.1999999999999993,0.06762394999999999,-8.950000000000003,-10.200000000000017,-36.599999999999994,401437925,Away
-3.0,-0.05682072599999999,-38.13000000000001,6.399999999999977,1.8000000000000114,401437926,Home
-5.199999999999999,0.016773505999999994,-120.53333333333335,-9.800000000000011,9.0,401437927,Home
3.8000000000000007,-0.165028448,45.46666666666667,8.600000000000023,25.39999999999999,401437928,Home
-1.0,-0.057202796,62.89999999999999,16.0,24.80000000000001,401437929,Away
-7.200000000000003,0.22073261599999994,76.91,-55.599999999999966,14.599999999999994,401436983,Home
6.399999999999999,-0.10479686799999999,-4.933333333333337,100.80000000000001,-16.19999999999999,401437930,Away
1.5999999999999979,0.04569137400000001,16.849999999999994,61.20000000000002,-10.200000000000003,401437931,Away
5.600000000000001,0.12022773799999997,113.36666666666667,38.0,-30.799999999999997,401437932,Away
-5.399999999999999,0.015279574000000018,-23.049999999999997,-7.599999999999994,-46.19999999999999,401547654,Home
-10.599999999999998,-0.09131867000000005,15.700000000000017,-13.0,-39.0,401548631,Away
-8.600000000000001,0.015390163999999928,77.28,39.00000000000003,-106.19999999999999,401550740,Home
0.40000000000000213,-0.09318181800000003,35.68000000000001,-40.99999999999997,44.0,401548624,Away
-11.0,0.01551282599999998,-74.76000000000002,-109.60000000000002,20.599999999999994,401550739,Home
2.599999999999998,0.018111883999999967,-1.9549999999999983,-1.1999999999999886,14.600000000000009,401548626,Away
-4.600000000000001,-0.02497267999999997,-69.45999999999998,-142.0,63.0,401550178,Away
0.1999999999999993,0.008831378,-23.549999999999997,-3.0,-4.400000000000006,401549309,Away
2.1999999999999993,-0.013244535999999973,43.655,24.0,28.400000000000006,401548496,Home
-7.800000000000001,0.1569322385,-1.5750000000000028,-78.80000000000001,6.699999999999989,401547663,Home
3.1999999999999993,0.011955638000000046,34.075,24.400000000000006,16.0,401548411,Home
-4.4,0.06597846200000002,-7.5,-19.599999999999994,-34.400000000000006,401550833,Away
-2.0,0.04271474399999997,-75.28,-22.0,9.0,401548620,Away
11.6,-0.06504795000000002,14.719999999999999,20.400000000000006,-13.200000000000017,401547659,Home
10.2,0.01775067800000002,26.840000000000018,72.4,-16.39999999999999,401547666,Away
11.599999999999998,0.10562881400000002,-29.710000000000008,56.79999999999998,-22.400000000000006,401548628,Home
3.599999999999998,-0.00779332399999999,21.42,-46.80000000000001,23.60000000000001,401550918,Home
-9.599999999999998,-0.020631589999999977,-0.44666666666667254,-10.800000000000011,-14.199999999999989,401547661,Away
-9.400000000000002,-0.07976356600000001,-17.349999999999994,-12.199999999999989,-38.400000000000006,401550834,Home
2.599999999999998,-0.05189975800000002,-1.9500000000000028,40.0,-30.200000000000003,401548625,Away
-3.6000000000000014,0.027418670000000034,-63.72500000000002,-23.599999999999994,-13.200000000000003,401548621,Away
-3.599999999999998,0.04205127400000003,-41.375000000000014,-29.200000000000017,30.0,401547665,Away
3.599999999999998,0.03461969399999998,-4.450000000000003,61.20000000000002,-25.39999999999999,401547662,Home
0.1999999999999993,-0.09646353400000002,-26.02499999999999,13.799999999999983,-8.200000000000003,401547664,Home
5.399999999999999,0.025734266000000006,75.11666666666665,127.39999999999998,-24.80000000000001,401550836,Away
-6.199999999999999,0.11774891200000004,-29.27499999999999,-21.19999999999999,-33.8,401549211,Away
3.599999999999998,-0.07558663599999998,-85.17499999999998,-32.80000000000001,64.2,401548507,Away
8.2,0.023104663999999997,4.465000000000003,12.199999999999989,5.0,401548497,Away
-6.599999999999998,0.09308913600000002,25.095,4.800000000000011,0.799999999999983,401548509,Home
10.400000000000002,-0.05687201200000003,40.125,30.599999999999994,13.0,401547668,Away
-9.2,0.07420022799999998,29.049999999999997,11.799999999999983,-92.6,401550161,Home
-11.2,0.07477855999999994,3.1750000000000114,-21.599999999999994,-0.20000000000000284,401547667,Away
-1.1999999999999993,0.10048791400000001,4.25,24.400000000000006,-7.0,401547655,Home
5.400000000000002,-0.06740190200000001,-20.433333333333337,-25.799999999999983,25.0,401548627,Away
-6.399999999999999,0.07129121399999999,15.786666666666662,-28.400000000000006,-13.599999999999994,401547656,Away
11.000000000000002,-0.03128206,37.400000000000006,55.19999999999999,22.0,401547657,Away
1.3999999999999986,0.08735263999999998,23.39999999999999,12.599999999999994,-67.6,401548508,Home
-0.3999999999999986,-0.069218426,46.08666666666667,13.199999999999989,-12.400000000000006,401548510,Away
5.0,0.09153845800000004,21.86666666666666,119.60000000000002,-44.599999999999994,401548412,Away
-7.199999999999999,0.029444998,-53.16666666666667,-9.199999999999989,0.799999999999983,401549212,Home
-10.8,-0.13025003000000002,-31.890000000000015,-24.599999999999994,24.200000000000017,401548629,Home
-2.8000000000000007,-0.006698849999999978,-58.33333333333334,-21.19999999999999,7.800000000000011,401548498,Away
-9.400000000000002,-0.084676152,-35.32499999999999,-7.199999999999989,-55.0,401550835,Away
3.799999999999997,0.017074592,22.84166666666667,17.80000000000001,-41.2,401548623,Home
0.6000000000000014,0.09449494799999997,-83.16666666666666,-99.99999999999997,64.80000000000001,401547660,Home
-7.199999999999999,-0.04170438200000004,5.125,-24.599999999999994,13.799999999999997,401548622,Home
10.400000000000002,-0.07807996,5.36666666666666,36.79999999999998,16.200000000000003,401550167,Home
-5.0,-0.05107779800000001,-69.4,-34.400000000000006,-26.400000000000006,401547669,Home
-5.600000000000001,0.008205126000000007,2.6333333333333258,-29.19999999999999,-30.200000000000003,401547658,Away
-6.199999999999999,-0.15761599399999998,-25.440000000000012,-39.599999999999994,5.200000000000003,401547353,Away
-2.3999999999999986,-0.03195587799999999,-43.70000000000001,-19.599999999999994,-10.799999999999997,401547403,Home
5.0,0.054423078000000014,-15.075000000000003,3.8000000000000114,-52.80000000000001,401547397,Home
3.8000000000000007,-0.025770311999999962,-24.924999999999997,21.80000000000001,-15.200000000000003,401547404,Away
-1.6000000000000014,-0.055470081999999976,-44.80000000000001,43.39999999999998,-27.0,401547398,Away
5.199999999999999,-0.03543373599999999,-43.85000000000002,-70.0,79.2,401547399,Home
4.0,-0.005476187999999993,48.43000000000001,34.0,-3.1999999999999886,401547405,Away
-5.000000000000002,0.015251426000000012,43.95,-4.0,-29.60000000000001,401547406,Home
-3.8000000000000007,-0.11004273999999997,91.08333333333331,5.400000000000006,-54.400000000000006,401547396,Home
9.0,-0.014992779999999983,55.25,39.79999999999998,14.800000000000011,401547407,Away
-0.40000000000000213,0.08277057799999998,-7.8500000000000085,16.19999999999999,-42.39999999999999,401547400,Away
10.599999999999998,-0.07557691400000005,0.0799999999999983,61.400000000000006,64.19999999999999,401547402,Away
-9.2,0.04383381199999997,-86.36666666666667,-25.399999999999977,2.1999999999999886,401547401,Away
-10.2,0.058394944000000004,-23.933333333333337,-74.0,-37.599999999999994,401547408,Away
-4.400000000000002,0.0006629380000000018,5.208333333333343,42.0,-46.2,401547409,Away
11.2,0.07192889600000002,32.16666666666666,105.20000000000002,0.5999999999999943,401547352,Home
-7.399999999999999,0.077657066,113.55333333333333,33.599999999999994,-51.0,401547410,Home
9.400000000000002,0.006076157999999998,25.299999999999997,-1.8000000000000114,33.60000000000001,401547417,Home
2.8000000000000007,-0.00492950200000003,2.9833333333333343,-25.400000000000034,26.799999999999997,401547411,Home
-4.599999999999998,0.09844600399999998,-15.608333333333334,-37.0,50.400000000000006,401547412,Away
-0.8000000000000007,0.06920996199999996,-20.46666666666667,10.200000000000017,32.39999999999999,401547418,Away
9.0,-0.029352462000000024,121.76666666666668,44.79999999999998,-33.79999999999998,401547414,Home
-1.3999999999999986,0.02139859799999999,-86.53333333333332,-127.99999999999997,63.0,401547420,Home
3.1999999999999993,0.06366802399999999,49.265000000000015,17.799999999999983,-7.200000000000003,401547413,Away
7.199999999999999,0.04952597599999997,-52.84999999999998,12.799999999999983,55.0,401547419,Away
16.4,-0.04997670399999998,65.98,73.19999999999999,31.200000000000017,401547422,Away
6.000000000000002,0.016307020000000005,-8.925000000000011,-18.599999999999994,31.60000000000001,401547421,Away
-5.0,-0.08533909,-40.53333333333333,-49.19999999999999,-8.799999999999997,401547415,Home
-6.0,0.06888888999999998,-42.7,-33.80000000000001,-16.799999999999983,401547416,Away
2.1999999999999993,-0.08688644000000006,4.099999999999994,53.80000000000001,50.19999999999999,401547423,Away
3.6000000000000014,-0.01841790600000004,93.15000000000003,56.400000000000006,1.7999999999999972,401547425,Away
-6.0,-0.05573842600000001,20.400000000000006,39.599999999999994,-10.199999999999989,401547424,Home
-6.799999999999997,0.05197802600000001,-39.05500000000001,-32.400000000000006,-5.400000000000006,401547426,Home
0.6000000000000014,0.010396274000000039,-47.65,-37.19999999999999,28.399999999999977,401547428,Home
-6.600000000000001,0.086069758,-10.549999999999997,-4.599999999999994,-4.0,401547433,Home
-8.2,-0.05644994200000003,24.15000000000002,38.60000000000002,-42.60000000000001,401547434,Home
7.800000000000001,-0.02308469599999996,8.900000000000006,36.19999999999999,19.599999999999994,401547429,Home
8.2,-0.13280040399999998,-23.166666666666657,-15.800000000000011,34.80000000000001,401547436,Away
4.400000000000002,0.09419995200000003,30.0,-26.400000000000006,0.0,401547430,Away
2.799999999999997,0.018811190000000033,31.86666666666666,75.40000000000003,-52.400000000000006,401547431,Away
-11.0,-0.02375566400000001,77.77499999999998,-34.599999999999994,-39.8,401547435,Away
3.3999999999999986,-0.060516764,38.233333333333334,18.19999999999999,0.5999999999999943,401547427,Away
-8.2,-0.015096081999999955,-33.78333333333334,-34.400000000000006,-47.19999999999999,401547432,Home
-12.399999999999999,-0.050477298000000004,-65.94000000000001,-85.79999999999998,20.0,401547438,Home
1.5999999999999996,0.016969958000000007,-3.7166666666666686,23.400000000000006,-14.599999999999994,401547437,Home
-1.8000000000000007,-0.028825080000000003,-9.200000000000003,-74.19999999999999,36.2,401547439,Away
9.0,-0.02218698400000002,-68.75333333333332,-76.99999999999997,78.0,401547440,Away
-11.399999999999999,0.045815863999999984,-22.875,-82.6,28.599999999999994,401547441,Home
-2.8000000000000007,-0.092145916,-14.75,6.400000000000006,-29.60000000000001,401547442,Away
-9.600000000000001,-0.007878211999999996,13.275000000000006,-26.400000000000006,-6.0,401547227,Home
-4.599999999999998,-0.06461538400000005,1.9333333333333371,-77.80000000000001,49.599999999999994,401547443,Home
9.8,-0.07797980399999999,30.700000000000003,79.6,20.599999999999994,401547444,Away
0.40000000000000213,0.152869082,-30.683333333333337,-33.19999999999999,-2.4000000000000057,401547445,Away
4.399999999999999,0.044026803999999975,32.574999999999996,41.0,-81.19999999999999,401547452,Home
-10.2,0.007886624000000009,-45.5,-63.79999999999998,-22.400000000000006,401547449,Away
0.5999999999999979,0.05004412400000002,7.133333333333297,49.599999999999966,-35.2,401547450,Away
-6.599999999999998,0.034494668000000006,-29.78,-5.200000000000017,-11.199999999999989,401547451,Home
5.800000000000001,0.08709629999999996,145.08333333333334,62.599999999999994,-6.400000000000006,401547448,Away
9.399999999999999,0.01291208399999999,-80.79999999999998,-11.800000000000011,67.0,401547446,Home
-1.8000000000000007,0.103519694,-85.31666666666668,27.0,-20.60000000000001,401547447,Home
-0.5999999999999979,0.008860862000000025,-10.533333333333331,-75.6,-8.799999999999997,401547453,Home
-12.799999999999999,0.035671006000000005,-30.129999999999995,-13.800000000000011,-37.000000000000014,401547454,Home
17.0,0.112685918,78.24000000000001,69.79999999999998,29.19999999999999,401547455,Away
0.5999999999999979,-0.06039626600000003,-2.99166666666666,33.20000000000002,11.799999999999983,401547456,Away
-3.8000000000000007,0.009090914000000005,12.0,-45.79999999999998,-3.8000000000000114,401547457,Away
2.6000000000000014,-0.022911002000000014,-3.191666666666663,-53.20000000000002,35.8,401547228,Away
-1.3999999999999986,-0.015877452000000014,64.49999999999997,-8.199999999999989,-33.8,401547463,Home
-9.0,0.05411388,-54.25000000000001,-24.19999999999999,-14.799999999999997,401547464,Home
-3.1999999999999993,-0.08195604399999995,-55.199999999999996,-22.19999999999999,30.19999999999999,401547458,Home
2.8000000000000007,0.07736264000000004,1.2249999999999943,-20.200000000000017,4.800000000000011,401547465,Home
1.0,-0.10343405400000005,61.70000000000002,88.80000000000001,21.39999999999999,401547459,Away
-5.599999999999998,0.09713065599999998,-10.283333333333331,6.400000000000006,-12.599999999999994,401547460,Home
15.2,-0.064051792,21.680000000000007,68.6,35.0,401547467,Away
7.799999999999999,-0.031510166000000006,-12.975000000000009,23.200000000000017,-22.799999999999997,401547466,Away
-14.400000000000002,0.015771183999999994,-43.0,-63.599999999999994,-69.79999999999998,401547461,Away
9.399999999999999,0.01640581400000002,-65.39333333333332,1.1999999999999886,16.0,401547462,Away
-11.2,0.05264096400000001,-33.846666666666664,9.599999999999994,-51.60000000000001,401547354,Home
-0.3999999999999986,-0.01978355399999998,32.400000000000006,-56.0,36.60000000000001,401547468,Home
-2.599999999999998,-0.128457102,-35.24000000000001,-6.199999999999989,40.599999999999994,401547469,Home
-0.1999999999999993,0.14247280799999995,16.96666666666666,4.0,-30.799999999999983,401547229,Away
4.200000000000003,0.011978023999999976,-41.95,4.199999999999989,22.60000000000001,401547470,Away
3.0,0.034071483999999985,131.33333333333331,84.6,-36.0,401547475,Away
-1.1999999999999993,-0.01257908000000002,1.0583333333333371,-8.599999999999994,66.19999999999999,401547471,Home
10.0,0.050262238000000015,28.03,-5.599999999999994,7.0,401547476,Home
-4.800000000000001,0.0018702920000000511,-35.550000000000004,-21.400000000000006,-30.599999999999994,401547473,Home
-3.8000000000000007,0.025770311999999962,24.924999999999997,-21.80000000000001,15.200000000000003,401547472,Home
2.6000000000000014,-0.03449633200000002,-15.049999999999955,45.0,24.799999999999997,401547477,Home
-9.599999999999998,0.02720055800000004,-5.1499999999999915,-106.19999999999999,-27.39999999999999,401547474,Home
3.5999999999999996,-0.014305697999999978,35.85000000000001,59.39999999999998,-5.799999999999997,401547479,Home
15.0,0.01862303799999998,30.08,35.0,64.19999999999999,401547480,Home
4.800000000000001,-0.08574009799999999,-46.03333333333332,-81.79999999999998,48.2,401547478,Away
-1.7999999999999972,0.012747255999999985,3.1583333333333314,-98.00000000000003,54.400000000000006,401547481,Home
-10.8,0.12185939000000001,-79.93333333333334,-3.5999999999999943,-39.2,401547482,Away
8.399999999999999,0.05825199600000003,-62.72500000000002,-10.400000000000006,15.0,401547483,Away
9.399999999999999,0.004790773999999998,22.849999999999994,95.79999999999998,-21.799999999999997,401547490,Home
-3.8000000000000007,-0.09235231799999999,-7.549999999999997,15.0,1.8000000000000114,401547484,Away
6.799999999999997,-0.02227105600000001,2.166666666666657,131.60000000000002,0.5999999999999943,401547485,Home
-1.0,-0.03155844600000002,-35.02499999999999,22.599999999999994,-2.0,401547486,Home
-1.8000000000000007,0.0003296600000000094,-56.583333333333314,-86.39999999999998,44.2,401547491,Away
4.199999999999999,-0.18023504599999995,37.13333333333334,18.19999999999999,-16.60000000000001,401547489,Home
12.399999999999999,-0.04450051599999999,17.549999999999997,39.19999999999999,34.400000000000006,401547492,Away
-6.6,0.044089246000000026,11.916666666666671,-14.600000000000023,-43.39999999999999,401547493,Home
-0.8000000000000007,0.062987024,24.549999999999997,-39.80000000000001,-5.799999999999983,401547487,Home
-1.1999999999999993,-0.149206218,42.22666666666666,-17.0,18.80000000000001,401547488,Home
-8.399999999999999,-0.011309526000000014,4.019999999999996,-7.599999999999994,-14.0,401547494,Home
8.599999999999998,-0.06358197799999998,-69.25333333333333,-29.0,47.20000000000002,401547495,Home
-5.199999999999999,-0.03111887400000002,66.66666666666666,6.7999999999999545,-14.400000000000006,401547496,Home
-5.199999999999999,-0.0026642600000000294,-32.13333333333334,-82.79999999999998,20.39999999999999,401547505,Home
-6.0,0.04906426399999997,76.08333333333333,44.80000000000001,-50.80000000000001,401547506,Away
-2.6000000000000014,0.04830751999999999,43.550000000000004,17.599999999999994,-51.39999999999999,401547500,Home
-4.599999999999998,-0.08402230799999999,37.800000000000026,32.20000000000002,-30.200000000000003,401547507,Away
-2.1999999999999993,0.08688644000000006,-4.099999999999994,-53.80000000000001,-50.19999999999999,401547497,Home
-9.400000000000002,-0.084676152,-35.32499999999999,-7.199999999999989,-55.0,401547498,Away
1.6000000000000014,0.01084358000000002,3.0250000000000057,46.400000000000006,-27.200000000000003,401547499,Away
6.599999999999998,-0.034494668000000006,29.78,5.200000000000017,11.199999999999989,401547508,Away
1.0,0.01607842599999998,108.19999999999999,11.400000000000006,-23.0,401547504,Home
-3.8000000000000007,-0.04184399799999999,14.016666666666666,4.799999999999983,-13.399999999999977,401547509,Home
2.599999999999998,0.128457102,35.24000000000001,6.199999999999989,-40.599999999999994,401547502,Home
3.200000000000001,0.06693583799999997,-28.583333333333343,-13.799999999999983,27.60000000000001,401547501,Away
-5.0,0.004160839999999999,-43.105000000000004,9.400000000000006,-59.80000000000001,401547503,Away
-11.2,0.09872892,-108.16666666666667,-68.79999999999998,1.1999999999999886,401547510,Home
3.1999999999999993,0.11192946999999998,-17.650000000000006,49.599999999999994,-7.0,401547511,Home
-5.399999999999999,-0.04534215199999997,-27.249999999999993,2.4000000000000057,18.19999999999999,401547512,Home
-10.399999999999999,-0.10537240600000003,-44.140000000000015,-42.39999999999998,21.0,401547230,Home
3.400000000000002,0.05514042199999997,101.38333333333333,43.0,-17.200000000000003,401547518,Away
-2.799999999999999,0.08593324400000002,-2.0999999999999943,-19.400000000000006,-30.000000000000014,401547514,Home
-13.8,0.03545898999999997,-59.150000000000006,-57.39999999999998,-34.80000000000001,401547519,Home
4.0,-0.041082246000000044,-29.700000000000003,56.19999999999999,53.0,401547520,Away
-0.8000000000000007,0.07144272200000001,-79.40000000000002,-78.4,27.799999999999997,401547516,Home
3.3999999999999986,-0.111025084,16.66666666666667,28.400000000000006,15.799999999999983,401547513,Home
3.1999999999999993,0.015547792000000005,-7.916666666666657,94.59999999999997,-10.400000000000006,401547515,Home
8.2,0.06560440199999995,55.35,24.19999999999999,32.0,401547517,Away
-4.599999999999998,0.017676758000000015,0.17499999999999716,-72.6,27.60000000000001,401547521,Home
-10.0,0.06671605200000003,10.453333333333333,14.199999999999989,-55.39999999999999,401547522,Home
0.0,0.03506993000000003,0.8916666666666657,56.20000000000002,0.0,401547523,Home
15.8,-0.036520300000000006,120.46666666666667,52.79999999999998,48.0,401547524,Away
-2.8000000000000007,-0.053024815999999975,-13.750000000000007,22.0,-29.599999999999994,401547525,Home
5.599999999999998,-0.019411746000000063,23.89999999999999,56.599999999999994,51.599999999999994,401547231,Away
-8.399999999999999,-0.011596735999999996,75.47499999999998,-31.599999999999994,-4.0,401547526,Away
-2.1999999999999993,-0.105514206,-51.93333333333331,-6.199999999999989,8.200000000000003,401547533,Home
1.4000000000000021,0.009041526000000022,41.60000000000001,18.19999999999999,0.4000000000000057,401547527,Home
0.8000000000000007,-0.04797785999999998,-100.13333333333333,-103.99999999999997,95.6,401547528,Home
2.3999999999999986,-0.016319768000000012,45.405,-12.400000000000006,24.000000000000014,401547532,Away
-0.40000000000000213,-0.152869082,30.683333333333337,33.19999999999999,2.4000000000000057,401547531,Away
0.7999999999999989,-0.02722944999999999,-2.0,-0.19999999999998863,7.0,401547529,Home
-5.0,-0.00840977599999998,-67.66666666666667,-22.599999999999994,-13.600000000000009,401547530,Away
4.400000000000002,-0.0006629380000000018,-5.208333333333343,-42.0,46.2,401547534,Home
-1.5999999999999979,0.028837820000000014,-32.03333333333333,-10.600000000000023,-13.799999999999983,401547535,Home
-14.0,-0.06699939399999999,-35.14999999999999,-79.79999999999998,-27.39999999999999,401547536,Home
3.200000000000003,-0.08770008000000001,10.833333333333343,-41.60000000000002,69.19999999999999,401547537,Away
4.599999999999998,-0.09844600399999998,15.608333333333334,37.0,-50.400000000000006,401547538,Home
6.0,0.05573842600000001,-20.400000000000006,-39.599999999999994,10.199999999999989,401547539,Home
-6.199999999999999,0.10713869599999998,-40.5,-46.19999999999999,14.799999999999997,401547546,Home
2.1999999999999993,-0.08373614000000001,52.91666666666667,29.0,-16.0,401547547,Home
7.399999999999999,0.05968588200000002,1.0499999999999972,52.39999999999998,-22.799999999999997,401547542,Home
1.0,0.03155844600000002,35.02499999999999,-22.599999999999994,2.0,401547548,Away
3.1999999999999993,0.07615528599999999,41.98333333333334,43.19999999999999,-10.799999999999997,401547545,Away
-7.0,-0.05618573199999999,-30.275,-44.0,45.39999999999999,401547541,Home
0.5999999999999996,0.043106902,-62.49999999999997,8.399999999999977,26.799999999999997,401547540,Home
-10.2,0.008111896000000007,24.45333333333332,72.39999999999998,-74.20000000000002,401547549,Home
-11.2,-0.07192889600000002,-32.16666666666666,-105.20000000000002,-0.5999999999999943,401547543,Home
10.2,-0.058394944000000004,23.933333333333337,74.0,37.599999999999994,401547544,Home
-6.800000000000001,0.11205128799999997,100.63333333333333,5.0,-56.599999999999994,401547550,Home
-2.0,-0.09406288000000002,-48.16000000000001,-34.79999999999998,35.0,401547345,Away
2.8000000000000007,0.092145916,14.75,-6.400000000000006,29.60000000000001,401547552,Away
3.400000000000002,-0.03222138400000002,-40.233333333333334,-19.400000000000006,44.2,401547551,Home
6.199999999999999,0.008418240000000021,42.04666666666667,-0.8000000000000114,-6.399999999999977,401547553,Away
6.600000000000001,0.0073135119999999665,34.099999999999994,27.400000000000006,50.19999999999999,401547242,Away
1.2000000000000028,-0.05037378400000003,49.45000000000002,36.80000000000001,-9.0,401547559,Home
1.0,0.001315347999999994,-5.325000000000003,-43.400000000000006,63.0,401547554,Away
-5.0,0.016351642,-0.15000000000000568,-2.0,-62.19999999999999,401547561,Home
-4.0,-0.03397818399999997,44.93333333333332,81.79999999999998,-65.4,401547556,Home
-5.0,0.009523800000000027,-5.324999999999989,-33.599999999999994,-55.0,401547560,Home
11.0,0.02375566400000001,-77.77499999999998,34.599999999999994,39.8,401547555,Away
-8.200000000000003,-0.001792928000000027,3.3499999999999943,-18.400000000000006,-16.399999999999977,401547563,Home
-3.5999999999999996,0.014305697999999978,-35.85000000000001,-59.39999999999998,5.799999999999997,401547562,Away
3.0,0.045686524000000006,43.09000000000002,-10.0,1.7999999999999972,401547557,Away
-3.8000000000000007,0.05330585800000004,2.086666666666659,70.20000000000002,-63.599999999999994,401547558,Home
-9.2,0.17182526999999997,-104.80000000000001,-40.79999999999998,3.0,401547564,Away
-3.0,-0.034071483999999985,-131.33333333333331,-84.6,36.0,401547565,Away
5.0,-0.061059204000000034,-8.200000000000003,-8.799999999999983,57.999999999999986,401547566,Home
3.1999999999999993,0.08195604399999995,55.199999999999996,22.19999999999999,-30.19999999999999,401547570,Away
11.399999999999999,-0.13072025200000004,90.46666666666667,79.19999999999999,48.0,401547567,Away
5.399999999999999,-0.035695973999999964,-38.90000000000002,-32.20000000000002,13.0,401547572,Away
4.199999999999999,0.04113968200000001,42.25,25.599999999999994,30.39999999999999,401547573,Away
-8.799999999999999,0.030194818000000012,18.30000000000001,20.19999999999999,-40.2,401547568,Away
-1.8000000000000007,-0.04580419400000002,33.8,-2.3999999999999773,-2.8000000000000114,401547574,Away
11.600000000000001,-0.04103341399999999,-63.74999999999997,46.19999999999999,73.19999999999999,401547571,Home
-4.199999999999999,-0.031626217999999984,-100.28333333333333,-105.99999999999997,33.400000000000006,401547569,Home
6.399999999999999,-0.100238942,37.95,78.79999999999998,24.200000000000017,401547575,Home
1.1999999999999993,0.014075088000000013,44.3,4.599999999999994,-3.799999999999983,401547276,Away
3.3999999999999986,0.06547007799999999,10.690000000000012,46.0,-34.80000000000001,401547576,Home
-2.6000000000000014,-0.012158928000000013,2.299999999999997,-3.0,-35.8,401547577,Away
-7.799999999999997,0.056025638000000044,4.050000000000011,-32.0,-63.599999999999994,401547578,Away
1.8000000000000007,-0.0003296600000000094,56.583333333333314,86.39999999999998,-44.2,401547579,Away
6.199999999999999,-0.10713869599999998,40.5,46.19999999999999,-14.799999999999997,401547586,Home
-1.1999999999999993,0.037929239999999975,22.625,-18.80000000000001,51.0,401547580,Home
7.600000000000001,0.06658200600000003,-17.375,6.800000000000011,-17.000000000000014,401547581,Home
-3.6000000000000014,0.01841790600000004,-93.15000000000003,-56.400000000000006,-1.7999999999999972,401547587,Home
2.8000000000000007,0.025262229999999997,106.74999999999997,17.400000000000006,-3.4000000000000057,401547582,Home
-6.800000000000001,-0.05263013999999999,-7.266666666666666,-45.599999999999994,-21.80000000000001,401547585,Home
-6.399999999999999,0.029280709999999988,108.48333333333333,-11.199999999999989,-14.200000000000003,401547588,Away
-6.199999999999999,-0.008418240000000021,-42.04666666666667,0.8000000000000114,6.399999999999977,401547589,Home
-5.800000000000001,-0.040757021999999976,-46.07333333333335,35.400000000000034,-28.599999999999994,401547583,Away
-1.3999999999999986,0.020749116000000012,-77.46666666666667,10.800000000000011,21.799999999999983,401547584,Away
10.0,-0.06671605200000003,-10.453333333333333,-14.199999999999989,55.39999999999999,401547590,Home
0.1999999999999993,-0.014481349999999948,-35.4,-19.400000000000006,31.599999999999994,401547592,Away
4.199999999999999,-0.037460311999999996,32.22500000000001,16.599999999999994,9.0,401547591,Home
1.8000000000000007,-0.103519694,85.31666666666668,-27.0,20.60000000000001,401547593,Home
-3.599999999999998,0.059421137999999984,112.35833333333333,19.599999999999994,12.599999999999994,401547604,Home
2.1999999999999993,-0.03661389199999998,-27.950000000000003,-24.599999999999994,12.0,401547607,Home
